"","ID","DistanceBiomeBoundary","ShrubCover","treeCover","PC1","PC2","Body.Mass","Graminoids_mean","Shrubs_mean","Forbs_mean","Bryophytes_mean","Lichens_mean","Litter.Clutch.size","Graminoid_sum","Forbs_sum","Shrubs_sum","Moss_sum","Lichens_sum","Body.Mass_sd","Graminoids_sd","Shrubs_sd","Forbs_sd","Bryophytes_sd","Lichens_sd","Litter.Clutch.size_sd","PC1_sd","PC2_sd","FDiv.x","FRic.x","FEve.x","FDis.x","RaoQ.x","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","NPP","x","y","FDiv.y","FRic.y","FEve.y","FDis.y","RaoQ.y","Elton.Plant_Others","body_mass","gut_type_hindgut_fermenter","gut_type_ruminant","gut_type_undifferentiated","group_size_summer_group_size_summer_family_group","group_size_summer_group_size_summer_large_group","group_size_summer_group_size_summer_small_group","group_size_summer_group_size_summer_solitary","group_size_winter_group_size_winter_family_group","group_size_winter_group_size_winter_large_group","group_size_winter_group_size_winter_small_group","group_size_winter_group_size_winter_solitary","Litter_clutch_size","Population_dynamics_cyclic","Population_dynamics_cyclic_noncyclic","Population_dynamics_noncyclic","Habitat_type_limnic","Habitat_type_terrestrial","Belowground_feeding_Belowground_feeding_burrowing","Belowground_feeding_Belowground_feeding_grubbing","Belowground_feeding_Belowground_feeding_none","Mobility_immobile","Mobility_mobile","Diet_type_facultative_generalist","Diet_type_facultative_specialist","Diet_type_obligatory_generalist","Diet_type_obligatory_specialist","diet_item_forb","diet_item_graminoid","diet_item_shrub","diet_item_moss","diet_item_lichen","wintering_strategy_active_above_snow","wintering_strategy_active_aboveground","wintering_strategy_active_below_snow","wintering_strategy_active_belowground","wintering_strategy_hibernating","wintering_strategy_not_present","Use_of_vegetation_canopy","Use_of_vegetation_ground_vegetation","Use_of_vegetation_understory"
"6577",6577,-5e+05,2.3985767364502,82.1711883544922,-0.685460360427821,0.0850617485659195,21118.143125,1.96875,1.5625,1.78125,0.4375,0.21875,6.2703125,10.7797619047619,9.68214285714286,8.33769841269841,2.15634920634921,1.04404761904762,70407.3317982632,1.03126527359168,1.07575929673702,0.941322850927045,0.715609372628355,0.659147788019965,2.94930225140817,2.5252281942249,1.72151667468099,0.787305182001387,0.246835447227364,0.992735516810713,0.313148550433664,0.100205071495333,-0.873928093769045,86,19,11510.1601572389,224.119863952461,-212.043033419312,436.162897371773,147.126071906231,-72.8739280937691,147.126071906231,-152.043033419312,617.291997629708,75.1628973717728,28,30,210.248964210396,93,210.248964210396,113,425.875276094894,2465471.73058744,-1859133.62717433,0.787305182001387,0.246835447227364,0.992735516810713,0.313148550433664,0.100205071495333,69.0322580645161,15976.1341935484,0.580645161290323,0.0645161290322581,0.354838709677419,0.0645161290322581,0.225806451612903,0.225806451612903,0.483870967741935,0.0967741935483871,0.451612903225806,0.0967741935483871,0.354838709677419,6.40032258064516,0.225806451612903,0.193548387096774,0.580645161290323,0.387096774193548,0.612903225806452,0.225806451612903,0.193548387096774,0.580645161290323,0.483870967741935,0.516129032258065,0.67741935483871,0.0967741935483871,0.225806451612903,0,2.74193548387097,2.96774193548387,2.61290322580645,1.45161290322581,1.2258064516129,0.354838709677419,0.0645161290322581,0.225806451612903,0,0,0.354838709677419,0.032258064516129,0.870967741935484,0.0967741935483871
"6578",6578,-583095.1875,0.133864939212799,94.5888442993164,-0.685460360427821,0.0850617485659195,21118.143125,1.96875,1.5625,1.78125,0.4375,0.21875,6.2703125,10.7797619047619,9.68214285714286,8.33769841269841,2.15634920634921,1.04404761904762,70407.3317982632,1.03126527359168,1.07575929673702,0.941322850927045,0.715609372628355,0.659147788019965,2.94930225140817,2.5252281942249,1.72151667468099,0.787305182001387,0.246835447227364,0.992735516810713,0.313148550433664,0.100205071495333,5.15818773388102,87,19.0024014093557,11566.9755070653,230.168969781373,-205.828628809272,435.997598590644,153.171371190728,-66.0215640949832,153.171371190728,-146.831030218627,635.689603761018,77.0107820474916,28.0107820474916,29.1821532382199,213.839410856763,94.0215640949832,213.839410856763,119.010782047492,449.293397673854,2565471.73058744,-1859133.62717433,0.787305182001387,0.246835447227364,0.992735516810713,0.313148550433664,0.100205071495333,69.0322580645161,15976.1341935484,0.580645161290323,0.0645161290322581,0.354838709677419,0.0645161290322581,0.225806451612903,0.225806451612903,0.483870967741935,0.0967741935483871,0.451612903225806,0.0967741935483871,0.354838709677419,6.40032258064516,0.225806451612903,0.193548387096774,0.580645161290323,0.387096774193548,0.612903225806452,0.225806451612903,0.193548387096774,0.580645161290323,0.483870967741935,0.516129032258065,0.67741935483871,0.0967741935483871,0.225806451612903,0,2.74193548387097,2.96774193548387,2.61290322580645,1.45161290322581,1.2258064516129,0.354838709677419,0.0645161290322581,0.225806451612903,0,0,0.354838709677419,0.032258064516129,0.870967741935484,0.0967741935483871
"6579",6579,-670820.375,0.160322576761246,98.334228515625,-0.685460360427821,0.0850617485659195,21118.143125,1.96875,1.5625,1.78125,0.4375,0.21875,6.2703125,10.7797619047619,9.68214285714286,8.33769841269841,2.15634920634921,1.04404761904762,70407.3317982632,1.03126527359168,1.07575929673702,0.941322850927045,0.715609372628355,0.659147788019965,2.94930225140817,2.5252281942249,1.72151667468099,0.787305182001387,0.246835447227364,0.992735516810713,0.313148550433664,0.100205071495333,5.12138854617377,87,20,11593.9566859294,230.13268608484,-203.747486231627,433.880172316467,154.121388546174,-65.7587837702933,154.121388546174,-146.878611453826,671.77008130896,81,30,28.1213885461738,222,100.878611453826,222,129.011297538666,482.053968186972,2665471.73058744,-1859133.62717433,0.787305182001387,0.246835447227364,0.992735516810713,0.313148550433664,0.100205071495333,69.0322580645161,15976.1341935484,0.580645161290323,0.0645161290322581,0.354838709677419,0.0645161290322581,0.225806451612903,0.225806451612903,0.483870967741935,0.0967741935483871,0.451612903225806,0.0967741935483871,0.354838709677419,6.40032258064516,0.225806451612903,0.193548387096774,0.580645161290323,0.387096774193548,0.612903225806452,0.225806451612903,0.193548387096774,0.580645161290323,0.483870967741935,0.516129032258065,0.67741935483871,0.0967741935483871,0.225806451612903,0,2.74193548387097,2.96774193548387,2.61290322580645,1.45161290322581,1.2258064516129,0.354838709677419,0.0645161290322581,0.225806451612903,0,0,0.354838709677419,0.032258064516129,0.870967741935484,0.0967741935483871
"6580",6580,-721110.25,1.32309639453888,92.451042175293,-0.393513313961719,-0.139862346212622,21691.558,1.93333333333333,1.46666666666667,1.76666666666667,0.433333333333333,0.233333333333333,6.47333333333333,10.3130952380952,9.28214285714286,7.31547619047619,2.0452380952381,1.04404761904762,72741.6282536315,1.01483252680985,1.10588810724554,0.935260735665815,0.727932041794606,0.678910553924363,2.94322287969162,2.4631987692302,1.74818639002972,0.790648769056689,0.254084049743186,0.993699497178775,0.308354806780412,0.0976912568088951,9.81605710569242,86.3787166529904,20,11564.6525410957,232.816057105692,-197.183942894308,430,158,-61,158,-142,687.03059212232,84,30.6804743288984,28,227,103.166174899114,227,134,479.219911850588,2765471.73058744,-1859133.62717433,0.790648769056689,0.254084049743186,0.993699497178775,0.308354806780412,0.0976912568088951,66.2068965517241,16214.7006896552,0.620689655172414,0.0689655172413793,0.310344827586207,0.0344827586206897,0.172413793103448,0.241379310344828,0.551724137931034,0.0689655172413793,0.413793103448276,0.103448275862069,0.413793103448276,6.61931034482759,0.275862068965517,0.206896551724138,0.517241379310345,0.310344827586207,0.689655172413793,0.275862068965517,0.137931034482759,0.586206896551724,0.517241379310345,0.482758620689655,0.655172413793103,0.103448275862069,0.241379310344828,0,2.72413793103448,2.93103448275862,2.51724137931034,1.44827586206897,1.24137931034483,0.379310344827586,0.0344827586206897,0.275862068965517,0,0,0.310344827586207,0.0344827586206897,0.896551724137931,0.0689655172413793
"6581",6581,-781024.9375,0.0166907254606485,98.809928894043,-0.434848408899715,-0.294401009360897,19763.3157575758,1.96969696969697,1.39393939393939,1.72727272727273,0.393939393939394,0.212121212121212,6.61212121212121,12.3547619047619,9.99047619047619,7.56547619047619,2.0452380952381,1.04404761904762,69524.3603531914,0.9837698055455,1.11633871258329,0.977008420918394,0.704423254309596,0.649883439432399,2.91317455447635,2.47421209843076,1.74332154662599,0.799293503226981,0.254084049743186,0.993762508947745,0.309004948774933,0.0980193423608788,10.2780657461995,86.8609671269002,20,11520.9793329804,231.1390328731,-195.7219342538,426.8609671269,157.056462892919,-59.7219342538005,157.056462892919,-140.943537107081,683.191909848663,88.0825699801805,29,31,236.956050259396,100.7219342538,236.956050259396,124.8609671269,511.710072836575,2865471.73058744,-1859133.62717433,0.799293503226981,0.254084049743186,0.993762508947745,0.309004948774933,0.0980193423608788,65.625,14739.65625,0.625,0.0625,0.3125,0.03125,0.15625,0.25,0.5625,0.0625,0.40625,0.09375,0.4375,6.74875,0.25,0.21875,0.53125,0.3125,0.6875,0.3125,0.15625,0.53125,0.53125,0.46875,0.625,0.09375,0.28125,0,2.6875,2.96875,2.4375,1.40625,1.21875,0.34375,0.03125,0.28125,0,0.03125,0.3125,0.03125,0.90625,0.0625
"6582",6582,-848528.125,1.18472492694855,89.631591796875,-0.428619308597476,-0.294326554860348,18482.05,1.93939393939394,1.42424242424242,1.75757575757576,0.424242424242424,0.181818181818182,6.64242424242424,12.245670995671,10.0632034632035,7.63820346320346,2.12705627705628,0.925865800865801,68648.9861916275,0.998104263697997,1.14647020868139,1.00094652174526,0.751261565231404,0.527644853011086,2.85764438644733,2.47768719040334,1.74354752032515,0.798985749111827,0.243399629240508,0.993656778175589,0.310911227878761,0.0996007969272312,7.54506721452076,90,21,11561.0341559185,228.534153593001,-197.475415943813,426.009569536814,153.534153593001,-62.4754159438128,153.534153593001,-144.475415943813,695.784164820475,94.4767600285193,29.0095695368135,33,250.389313768891,103.006881367401,250.389313768891,122.475415943813,492.049483576036,2965471.73058744,-1859133.62717433,0.798985749111827,0.243399629240508,0.993656778175589,0.310911227878761,0.0996007969272312,65.625,13418.3509375,0.625,0.0625,0.3125,0.03125,0.125,0.25,0.59375,0.09375,0.375,0.09375,0.4375,6.78,0.25,0.21875,0.53125,0.3125,0.6875,0.3125,0.15625,0.53125,0.53125,0.46875,0.59375,0.125,0.28125,0,2.71875,2.9375,2.46875,1.4375,1.1875,0.3125,0.0625,0.28125,0,0.03125,0.3125,0.03125,0.90625,0.0625
"6583",6583,-921954.4375,0.157131031155586,97.6851501464844,-0.462310195400769,-0.274605631281156,18482.1409090909,2,1.39393939393939,1.81818181818182,0.333333333333333,0.242424242424242,6.63636363636364,12.4540043290043,10.2715367965368,7.4715367965368,1.62705627705628,1.1758658008658,68648.9609878702,1,1.1709876691119,1.01410506896923,0.595119035711904,0.613916883131535,2.85707435388657,2.45749638627909,1.74474346189225,0.794852303496607,0.243399629240508,0.993441587398847,0.312842928723189,0.100701822865567,8.1414575881974,95,22,11696.4910003564,230.251163654498,-199.858542411803,430.109706066301,155.141457588197,-125.858542411803,155.141457588197,-145.858542411803,654.5294242129,97,26,38,250,91.9825689528344,250,106.907724980865,464.568652211309,3065471.73058744,-1859133.62717433,0.794852303496607,0.243399629240508,0.993441587398847,0.312842928723189,0.100701822865567,65,13418.4446875,0.625,0.0625,0.3125,0.0625,0.125,0.25,0.5625,0.125,0.375,0.09375,0.40625,6.77375,0.21875,0.21875,0.5625,0.3125,0.6875,0.34375,0.15625,0.5,0.53125,0.46875,0.5625,0.125,0.3125,0,2.78125,3,2.4375,1.34375,1.25,0.34375,0.0625,0.25,0,0.03125,0.3125,0.03125,0.90625,0.0625
"6584",6584,-1e+06,0.504207074642181,90.637451171875,-0.516154914123406,-0.321770606644849,17521.3871428571,2.05714285714286,1.34285714285714,1.82857142857143,0.314285714285714,0.228571428571429,6.54857142857143,13.5540043290043,10.9715367965368,7.6715367965368,1.62705627705628,1.1758658008658,66718.0528347616,0.998317913022793,1.16171417824385,1.01418510567422,0.582662679703555,0.598316967231676,2.79539026303825,2.4965967955813,1.72877257412476,0.800112750842322,0.243399629240508,0.993400564965103,0.313206773029758,0.10069550246528,12.7589094381604,96,22,11789.2164085904,235.059077215906,-197.24109056184,432.300167777746,159.325067383841,-122.940922784094,159.325067383841,-143.349865232318,600.206811194411,98.6749326161592,22.5661579456804,44.5426167247984,247.916023177999,77.2410905618396,247.916023177999,88.0838750643841,444.816638484984,3165471.73058744,-1859133.62717433,0.800112750842322,0.243399629240508,0.993400564965103,0.313206773029758,0.10069550246528,65.8823529411765,12727.2979411765,0.617647058823529,0.0588235294117647,0.323529411764706,0.0588235294117647,0.147058823529412,0.235294117647059,0.558823529411765,0.117647058823529,0.382352941176471,0.0882352941176471,0.411764705882353,6.67529411764706,0.235294117647059,0.205882352941176,0.558823529411765,0.323529411764706,0.676470588235294,0.352941176470588,0.176470588235294,0.470588235294118,0.529411764705882,0.470588235294118,0.558823529411765,0.117647058823529,0.323529411764706,0,2.79411764705882,3.05882352941176,2.38235294117647,1.32352941176471,1.23529411764706,0.323529411764706,0.0588235294117647,0.264705882352941,0,0.0294117647058824,0.323529411764706,0.0294117647058824,0.911764705882353,0.0588235294117647
"6585",6585,-1081665.375,0.752292156219482,91.3864974975586,-0.543010391412169,-0.268998970016184,19179.3435135135,2.10810810810811,1.35135135135135,1.89189189189189,0.324324324324324,0.243243243243243,6.58162162162162,14.2825757575758,11.7001082251082,8.01439393939394,1.72705627705628,1.2758658008658,66189.4438860118,0.993975848795124,1.13568912550477,1.02153979048471,0.579945114934453,0.596536550310084,2.79050723536611,2.43051541348172,1.72099884168993,0.78018688535461,0.243399629240508,0.992935706109847,0.312970096312977,0.100507087677988,14.5285136528283,96.1823429151601,21.2551245547302,12033.5163383613,238.273389098098,-198.653829262332,436.92721836043,164.273389098098,-124.653829262332,164.273389098098,-144.653829262332,569.708873441719,101.92721836043,20,49.7266109019019,245.85443672086,68,245.85443672086,77.9272183604298,438.199659072978,3265471.73058744,-1859133.62717433,0.78018688535461,0.243399629240508,0.992935706109847,0.312970096312977,0.100507087677988,65,14697.6469444444,0.611111111111111,0.0555555555555556,0.333333333333333,0.111111111111111,0.138888888888889,0.222222222222222,0.527777777777778,0.166666666666667,0.361111111111111,0.0833333333333333,0.388888888888889,6.70222222222222,0.222222222222222,0.222222222222222,0.555555555555556,0.305555555555556,0.694444444444444,0.361111111111111,0.194444444444444,0.444444444444444,0.555555555555556,0.444444444444444,0.583333333333333,0.111111111111111,0.305555555555556,0,2.86111111111111,3.11111111111111,2.38888888888889,1.33333333333333,1.25,0.333333333333333,0.0555555555555556,0.25,0.0277777777777778,0.0277777777777778,0.305555555555556,0.0277777777777778,0.916666666666667,0.0555555555555556
"6586",6586,NA,2.97445344924927,44.4458961486816,-0.524148137832558,-0.315369732543036,18198.0464102564,2.17948717948718,1.30769230769231,1.97435897435897,0.307692307692308,0.256410256410256,6.73615384615385,15.479797979798,12.5417748917749,7.85328282828283,1.73816738816739,1.38697691197691,64565.8179301984,0.913979006778224,1.10391280533445,1.01273936708367,0.569110393224472,0.59462277816536,2.74873618364649,2.34741886359069,1.69166826217746,0.792790371429138,0.239803799917407,0.993902062782558,0.309409938030702,0.0987340108627996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3365471.73058744,-1859133.62717433,0.792790371429138,0.239803799917407,0.993902062782558,0.309409938030702,0.0987340108627996,67.6315789473684,13926.405,0.631578947368421,0.0526315789473684,0.315789473684211,0.184210526315789,0.131578947368421,0.210526315789474,0.473684210526316,0.210526315789474,0.342105263157895,0.0526315789473684,0.394736842105263,6.85447368421053,0.236842105263158,0.236842105263158,0.526315789473684,0.289473684210526,0.710526315789474,0.421052631578947,0.184210526315789,0.394736842105263,0.578947368421053,0.421052631578947,0.552631578947368,0.105263157894737,0.342105263157895,0,2.94736842105263,3.18421052631579,2.34210526315789,1.31578947368421,1.26315789473684,0.342105263157895,0.0263157894736842,0.263157894736842,0.0263157894736842,0.0526315789473684,0.289473684210526,0,0.947368421052632,0.0526315789473684
"6587",6587,NA,0.929370701313019,5.31383562088013,-0.672651666934843,-0.394719518542137,19166.0083783784,2.35135135135135,1.21621621621622,1.97297297297297,0.324324324324324,0.243243243243243,6.77594594594595,16.029797979798,11.7917748917749,6.38661616161616,1.73816738816739,1.05364357864358,66193.373727516,0.753370803500884,1.10893179669885,0.985632523545906,0.579945114934453,0.596536550310084,2.71655670478831,2.32347328650484,1.7638233020145,0.76244651839453,0.251840755771393,0.993281263710655,0.309544528593182,0.0985566841870487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3465471.73058744,-1859133.62717433,0.76244651839453,0.251840755771393,0.993281263710655,0.309544528593182,0.0985566841870487,67.2222222222222,14683.9413888889,0.611111111111111,0.0555555555555556,0.333333333333333,0.194444444444444,0.138888888888889,0.222222222222222,0.444444444444444,0.222222222222222,0.361111111111111,0.0555555555555556,0.361111111111111,6.90194444444444,0.25,0.222222222222222,0.527777777777778,0.305555555555556,0.694444444444444,0.444444444444444,0.194444444444444,0.361111111111111,0.555555555555556,0.444444444444444,0.527777777777778,0.111111111111111,0.361111111111111,0,2.94444444444444,3.36111111111111,2.25,1.33333333333333,1.25,0.305555555555556,0.0277777777777778,0.277777777777778,0.0277777777777778,0.0555555555555556,0.305555555555556,0,0.972222222222222,0.0277777777777778
"6610",6610,NA,3.48040366172791,59.2764167785645,-0.226922469097636,-0.0260180331015434,18202.7576,1.76,1.56,1.68,0.24,0.36,5.7024,7.8202380952381,7.36309523809524,7.1047619047619,0.885714285714286,1.82619047619048,71530.7550285708,1.09087121146357,1.00332779621949,0.690410505906933,0.435889894354067,0.7,3.21743982072703,2.4475263468887,1.59377355421986,0.856051897051958,0.232764146266796,0.992887151545899,0.301995085550176,0.0953918645639019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4234528.26941256,-1959133.62717433,0.856051897051958,0.232764146266796,0.992887151545899,0.301995085550176,0.0953918645639019,63.6,18202.7576,0.64,0.08,0.28,0.08,0.08,0.32,0.52,0.16,0.28,0.08,0.48,5.7024,0.16,0.16,0.68,0.36,0.64,0.4,0.12,0.48,0.68,0.32,0.64,0.16,0.2,0,2.68,2.76,2.56,1.24,1.36,0.32,0,0.28,0,0.08,0.32,0.08,0.84,0.08
"6611",6611,NA,NA,NA,0.128356296238194,0.0175035239702793,19647.7313043478,1.65217391304348,1.65217391304348,1.65217391304348,0.260869565217391,0.391304347826087,5.61130434782609,6.72023809523809,6.6297619047619,6.93809523809524,0.885714285714286,1.82619047619048,74527.6891433861,1.070628347882,0.982052380207062,0.714059817469728,0.44897775854488,0.722315118514615,3.23991625080849,2.20997331011999,1.63462107008925,0.853134127360479,0.228639789538961,0.992381883451982,0.29228970422474,0.0912914987230981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4134528.26941256,-1959133.62717433,0.853134127360479,0.228639789538961,0.992381883451982,0.29228970422474,0.0912914987230981,62.6086956521739,19647.7313043478,0.695652173913043,0.0869565217391304,0.217391304347826,0.0869565217391304,0.0434782608695652,0.304347826086957,0.565217391304348,0.173913043478261,0.217391304347826,0.0869565217391304,0.521739130434783,5.61130434782609,0.173913043478261,0.173913043478261,0.652173913043478,0.304347826086957,0.695652173913043,0.434782608695652,0.0434782608695652,0.521739130434783,0.739130434782609,0.260869565217391,0.608695652173913,0.173913043478261,0.217391304347826,0,2.65217391304348,2.65217391304348,2.65217391304348,1.26086956521739,1.39130434782609,0.347826086956522,0,0.304347826086957,0,0.0869565217391304,0.260869565217391,0.0869565217391304,0.826086956521739,0.0869565217391304
"6614",6614,-721110.25,14.477240562439,42.928897857666,0.0587544691632285,0.178477200420463,21088.3852173913,1.69565217391304,1.82608695652174,1.73913043478261,0.260869565217391,0.391304347826087,5.51739130434783,6.61071428571429,6.72738095238095,7.33571428571429,0.842857142857143,1.48333333333333,75430.5570085775,1.10514427724066,0.936733876686023,0.751809411556112,0.44897775854488,0.891328448531772,3.02797744886418,2.24616011814582,1.76124213812277,0.835678981589548,0.254833153316362,0.991617434866015,0.29035216876423,0.0894970146198894,0.11819040890657,92,23.5432509085856,9799.33967220264,185.574939500321,-198.329179951283,383.904119451605,49.2761898591706,-76.3291799512835,122.574939500321,-131.338558682508,1004.99773335826,101.988845069744,47.4455941611589,22,303.861275929614,166.318025021028,290.413905569423,204.870654660838,377.038301960028,-3834528.26941256,-1959133.62717433,0.835678981589548,0.254833153316362,0.991617434866015,0.29035216876423,0.0894970146198894,66.5217391304348,21088.3852173913,0.695652173913043,0.0869565217391304,0.217391304347826,0.0434782608695652,0.130434782608696,0.217391304347826,0.608695652173913,0.130434782608696,0.304347826086957,0.0434782608695652,0.521739130434783,5.51739130434783,0.173913043478261,0.173913043478261,0.652173913043478,0.304347826086957,0.695652173913043,0.391304347826087,0.0869565217391304,0.521739130434783,0.652173913043478,0.347826086956522,0.652173913043478,0.173913043478261,0.173913043478261,0,2.73913043478261,2.69565217391304,2.82608695652174,1.26086956521739,1.39130434782609,0.391304347826087,0,0.304347826086957,0,0.0434782608695652,0.260869565217391,0.0434782608695652,0.869565217391304,0.0869565217391304
"6615",6615,-640312.4375,10.9630250930786,62.0609970092773,-0.0070258454065352,0.268282762539383,22045.9345454545,1.72727272727273,1.81818181818182,1.72727272727273,0.272727272727273,0.409090909090909,5.56363636363636,6.41071428571429,6.32738095238095,6.93571428571429,0.842857142857143,1.48333333333333,77062.4251319615,1.12045136235861,0.957992128229099,0.767296936488468,0.455842305838552,0.908116360757433,3.09090916730328,2.27623005876065,1.74795820196991,0.867420089093312,0.250278813887101,0.991248380146004,0.291521759269594,0.0897103141299272,-22.3393647277531,97.4790651107401,23.1438877167582,10529.7600940272,178.325457878265,-233.451102181708,411.776560059973,103.21372042431,-103.451102181708,110.325457878265,-163.451102181708,1070.96045152195,110.377047172502,60.153607232475,18.3351773939819,318.795964123523,199.795999091407,312.795964123523,222.684261637452,398.88743485208,-3734528.26941256,-1959133.62717433,0.867420089093312,0.250278813887101,0.991248380146004,0.291521759269594,0.0897103141299272,68.1818181818182,22045.9345454545,0.681818181818182,0.0909090909090909,0.227272727272727,0.0454545454545455,0.136363636363636,0.227272727272727,0.590909090909091,0.136363636363636,0.318181818181818,0.0454545454545455,0.5,5.56363636363636,0.136363636363636,0.181818181818182,0.681818181818182,0.318181818181818,0.681818181818182,0.363636363636364,0.0909090909090909,0.545454545454545,0.636363636363636,0.363636363636364,0.681818181818182,0.136363636363636,0.181818181818182,0,2.72727272727273,2.72727272727273,2.81818181818182,1.27272727272727,1.40909090909091,0.409090909090909,0,0.318181818181818,0,0,0.272727272727273,0.0454545454545455,0.863636363636364,0.0909090909090909
"6616",6616,-565685.4375,3.27227067947388,78.2482833862305,-0.0896422311664797,0.323752140213438,23093.8838095238,1.76190476190476,1.80952380952381,1.71428571428571,0.238095238095238,0.428571428571429,5.65809523809524,6.24404761904762,5.99404761904762,6.60238095238095,0.676190476190476,1.48333333333333,78804.6944644332,1.13599128098599,0.980767435177556,0.783763812819726,0.436435780471985,0.925820099772551,3.13453285043819,2.29839425516977,1.77117206721144,0.865175203518458,0.250278813887101,0.990981186283326,0.294912636432147,0.0911218108438427,-22.5457541301174,100.075480636041,23,10826.5892988461,185.378765233842,-239.520993032367,424.899758266209,106.075480636041,-106.520993032367,113.378765233842,-167.520993032367,1045.85040078156,109.924519363959,61.9245193639594,18,319.798319189629,203.773558091878,314.849038727919,217.899758266209,417.299987792969,-3634528.26941256,-1959133.62717433,0.865175203518458,0.250278813887101,0.990981186283326,0.294912636432147,0.0911218108438427,67.6190476190476,23093.8838095238,0.666666666666667,0.0952380952380952,0.238095238095238,0.0476190476190476,0.142857142857143,0.238095238095238,0.571428571428571,0.142857142857143,0.333333333333333,0.0476190476190476,0.476190476190476,5.65809523809524,0.142857142857143,0.19047619047619,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.0952380952380952,0.571428571428571,0.619047619047619,0.380952380952381,0.714285714285714,0.142857142857143,0.142857142857143,0,2.71428571428571,2.76190476190476,2.80952380952381,1.23809523809524,1.42857142857143,0.428571428571429,0,0.285714285714286,0,0,0.285714285714286,0.0476190476190476,0.857142857142857,0.0952380952380952
"6617",6617,-5e+05,7.15317440032959,68.941520690918,-0.00865309127126998,0.267797556245803,21109.9634782609,1.69565217391304,1.8695652173913,1.69565217391304,0.260869565217391,0.391304347826087,5.75304347826087,6.61071428571429,6.56071428571429,7.50238095238095,0.842857142857143,1.48333333333333,75424.3324791525,1.10514427724066,0.967863055024125,0.764840007553312,0.44897775854488,0.891328448531772,3.08079156708822,2.21686380083217,1.75632951713827,0.830883309067164,0.254833153316362,0.991464347550855,0.293362202255214,0.0904757170484939,-5.35777362223683,103.950443214226,23.9504432142264,10894.6152946505,206.746778010221,-224.253221989779,431,126.293397812034,-90.7272154091879,129.746778010221,-152.253221989779,934.098402300634,106.099113571547,57.0991135715472,18.9504432142264,293.930880613193,185.826328980735,293.355317246829,198.831767041646,348.993646182718,-3534528.26941256,-1959133.62717433,0.830883309067164,0.254833153316362,0.991464347550855,0.293362202255214,0.0904757170484939,66.0869565217391,21109.9634782609,0.695652173913043,0.0869565217391304,0.217391304347826,0.0434782608695652,0.130434782608696,0.217391304347826,0.608695652173913,0.130434782608696,0.347826086956522,0.0434782608695652,0.478260869565217,5.75304347826087,0.173913043478261,0.217391304347826,0.608695652173913,0.304347826086957,0.695652173913043,0.347826086956522,0.0869565217391304,0.565217391304348,0.608695652173913,0.391304347826087,0.652173913043478,0.217391304347826,0.130434782608696,0,2.69565217391304,2.69565217391304,2.8695652173913,1.26086956521739,1.39130434782609,0.434782608695652,0,0.260869565217391,0,0.0434782608695652,0.260869565217391,0.0434782608695652,0.869565217391304,0.0869565217391304
"6618",6618,-447213.59375,23.9556007385254,22.5564460754395,-0.0984780242959295,0.413890932262362,22050.8227272727,1.77272727272727,1.81818181818182,1.72727272727273,0.272727272727273,0.454545454545455,5.46454545454545,6.57738095238095,6.24404761904762,6.68571428571429,0.842857142857143,1.65,77060.9671786257,1.06600358177805,0.957992128229099,0.767296936488468,0.455842305838552,0.911684611677104,2.95532727584599,2.22633837656594,1.73781942049099,0.854669080096486,0.250278813887101,0.990719813721053,0.291319922997694,0.0893404229632065,-20.1563712357792,92.9822432346747,22,10514.7208797993,181.931642391447,-227.032844077903,408.96448646935,105.843628764221,-42.0506008432281,110.160095149811,-160.367067228819,981.870849674744,109.683533614409,64.6835336144094,17,305.384823994144,209.279053601593,299.701290379735,218.050600843228,315.044346403495,-3434528.26941256,-1959133.62717433,0.854669080096486,0.250278813887101,0.990719813721053,0.291319922997694,0.0893404229632065,69.0909090909091,22050.8227272727,0.681818181818182,0.0909090909090909,0.227272727272727,0.0454545454545455,0.136363636363636,0.227272727272727,0.590909090909091,0.136363636363636,0.363636363636364,0.0454545454545455,0.454545454545455,5.46454545454545,0.0909090909090909,0.227272727272727,0.681818181818182,0.318181818181818,0.681818181818182,0.318181818181818,0.0909090909090909,0.590909090909091,0.590909090909091,0.409090909090909,0.681818181818182,0.181818181818182,0.136363636363636,0,2.72727272727273,2.77272727272727,2.81818181818182,1.27272727272727,1.45454545454545,0.409090909090909,0,0.318181818181818,0,0,0.272727272727273,0.0454545454545455,0.863636363636364,0.0909090909090909
