"","ID","DistanceBiomeBoundary","ShrubCover","treeCover","PC1","PC2","Body.Mass","Graminoids_mean","Shrubs_mean","Forbs_mean","Bryophytes_mean","Lichens_mean","Litter.Clutch.size","Graminoid_sum","Forbs_sum","Shrubs_sum","Moss_sum","Lichens_sum","Body.Mass_sd","Graminoids_sd","Shrubs_sd","Forbs_sd","Bryophytes_sd","Lichens_sd","Litter.Clutch.size_sd","PC1_sd","PC2_sd","FDiv","FRic","FEve","FDis","RaoQ"
"4112",4112,NA,0.117886170744896,1.45392620563507,-1.23982868634969,0.102397367018588,15703.552,1.96666666666667,1.4,1.73333333333333,0.3,0.233333333333333,6.22466666666667,11.4904761904762,8.76547619047619,7.27261904761905,1.1452380952381,1.32619047619048,65321.9544347357,1.06619961038982,1.03723771092528,0.868344970910609,0.595963433268438,0.626062315579293,3.28499171607976,2.66544052853337,1.4611341226881,0.857837700206076,0.237432215837306,0.964302437558424,0.304201709323016,0.0955661072339625
"4113",4113,-824621.125,21.204475402832,46.7404403686523,-1.20267659773364,0.242893340517719,16937.8290909091,1.96969696969697,1.45454545454545,1.6969696969697,0.333333333333333,0.303030303030303,6.24969696969697,12.4571428571429,9.33214285714286,8.17261904761905,1.41190476190476,1.62619047619048,63510.8641791003,1.04537219702029,1.03352881826382,0.847232571554606,0.595119035711904,0.769937030089494,3.3478103710191,2.61487912613231,1.638927863899,0.857211266270031,0.258826974492388,0.967756980403633,0.301669483908538,0.0939542664417484
"4114",4114,-728011,8.18910694122314,67.2310256958008,-0.990379053758763,0.252499800964978,17249.8803448276,2,1.58620689655172,1.82758620689655,0.344827586206897,0.310344827586207,6.0748275862069,9.64761904761905,8.71309523809524,7.88690476190476,1.26904761904762,1.48333333333333,67302.5403826309,1.10194633003868,0.982607368881035,0.759180268317714,0.613878889228481,0.806378512498144,3.29323399529752,2.56172188649236,1.56711608228545,0.865781643886059,0.258436739852846,0.962980296646622,0.300719710695294,0.0926344517187189
"4115",4115,-632455.5625,4.36659049987793,86.1709976196289,-0.919331331241446,0.335700652137313,18513.7348148148,1.96296296296296,1.62962962962963,1.81481481481481,0.333333333333333,0.333333333333333,5.89518518518519,8.76190476190476,8.02738095238095,7.60119047619048,1.12619047619048,1.48333333333333,69670.7315011611,1.12596903501218,0.966681402775979,0.786278333819277,0.620173672946042,0.832050294337844,3.33418583115806,2.55226146611107,1.58632342030744,0.866968834933567,0.254312383125011,0.960018773673033,0.29985963225597,0.092104546686764
"4116",4116,-538516.5,24.8878173828125,33.2988243103027,-0.74949396093593,0.317389264861068,18494.037037037,2,1.62962962962963,1.85185185185185,0.333333333333333,0.37037037037037,5.75074074074074,8.69047619047619,8.06309523809524,7.49404761904762,1.12619047619048,1.62619047619048,69676.0490598662,1.14354374979373,0.966681402775979,0.769800358919501,0.620173672946042,0.838870492807861,3.13826130932146,2.52229258001371,1.60484495499233,0.865678685287247,0.254312383125011,0.960018769600097,0.301369626201892,0.0928398923690876
"4117",4117,-447213.59375,23.3048725128174,30.9196605682373,-0.711369379879708,0.290571392739057,25119.3862962963,1.96296296296296,1.59259259259259,1.88888888888889,0.259259259259259,0.37037037037037,5.68555555555556,8.71547619047619,8.41309523809524,7.36904761904762,0.876190476190476,1.62619047619048,76209.9151452949,1.12596903501218,1.00992228411053,0.800640769025436,0.52569313896348,0.838870492807861,3.19381172477861,2.48902078310627,1.59950962058277,0.868804512977501,0.25212630756756,0.958352891140667,0.301584816955303,0.0931172951768794
"4118",4118,-360555.125,21.4873809814453,43.6375694274902,-0.587887051397389,0.272963897048546,23407.37,1.96551724137931,1.68965517241379,1.89655172413793,0.275862068965517,0.344827586206897,5.72448275862069,9.21547619047619,8.91309523809524,8.20238095238095,1.04285714285714,1.62619047619048,73716.2349081763,1.11748309736944,1.03866151078691,0.81699919506023,0.527565278570064,0.813978854980079,3.16752222475786,2.45437711137732,1.57163170585607,0.867123709085061,0.25212630756756,0.961556487852234,0.302677147700448,0.0938097026417196
"4119",4119,-282842.71875,23.4870796203613,11.8039398193359,-0.603562815746523,0.25665646493463,25694.6115384615,2.03846153846154,1.61538461538462,1.88461538461538,0.230769230769231,0.384615384615385,5.44461538461538,8.71547619047619,7.96309523809524,6.85238095238095,0.842857142857143,1.62619047619048,77671.9835358536,1.07631851162262,1.06120396067573,0.816182483366218,0.42966892442366,0.85214661071546,2.87143619921353,2.45117423651332,1.65169796388844,0.874012232884683,0.25212630756756,0.956542196657172,0.303386265940663,0.0943698405702725
"4120",4120,-223606.796875,6.67758750915527,1.62682116031647,-0.492126870774819,0.177792924456862,26392.1372,2.08,1.56,1.92,0.36,0.4,5.5168,8.29047619047619,7.68809523809524,6.17738095238095,1.21785714285714,1.62619047619048,79194.8034956321,1.0770329614269,1.04403065089106,0.812403840463596,0.7,0.866025403784439,2.67551353326173,2.40779201564301,1.68096477399026,0.891065106130065,0.239372989241288,0.954566827738664,0.301766907827945,0.0940353153308292
"4121",4121,-2e+05,4.51973247528076,0.00245453277602792,-0.556174661940514,0.169527449314053,13973.6335,1.95,1.55,1.85,0.5,0.55,5.5315,6.16309523809524,5.90357142857143,4.80357142857143,1.36071428571429,1.76904761904762,43593.1659208668,1.09904264559757,0.998683343734455,0.875093979915421,0.760885910252682,0.998683343734455,2.54444549848034,2.55096438669094,1.51487462448851,0.897586174373897,0.185644749354099,0.941204496944233,0.296243873178219,0.0898229367140509
"4122",4122,-1e+05,12.2978773117065,0.0147478543221951,-0.717656741464472,0.216274359709706,13608.1657142857,2,1.57142857142857,1.9047619047619,0.571428571428571,0.523809523809524,5.45142857142857,6.46309523809524,6.20357142857143,5.00357142857143,1.56071428571429,1.76904761904762,42522.3565904373,1.09544511501033,0.978336781043653,0.889087279447969,0.810643483377778,0.980767435177556,2.50701672454391,2.59415767431592,1.49197641328057,0.901682439939033,0.185644749354099,0.944470860376992,0.298755917631925,0.0910233344704623
"4123",4123,1e+05,8.19920635223389,0,-0.921075903712762,0.458168078891007,34806.85,2.38888888888889,1.72222222222222,1.94444444444444,0.722222222222222,0.444444444444444,4.87444444444444,6.05833333333333,5.01428571428571,4.30595238095238,1.64404761904762,0.977380952380952,88845.6229589307,0.849836585598797,0.826442094733631,0.725357698552702,0.826442094733631,0.855585263892997,2.37469557732509,2.54364854227941,1.71504089255384,0.875326614799559,0.178039801844532,0.933365353592357,0.29145274508294,0.0862008096651079
"4124",4124,2e+05,3.88245224952698,0,-0.740223656153093,0.394179694016994,32977.7736842105,2.36842105263158,1.78947368421053,2,0.736842105263158,0.473684210526316,4.81684210526316,6.25833333333333,5.31428571428571,4.60595238095238,1.74404761904762,1.07738095238095,86709.7418979359,0.83069758608784,0.854981960070962,0.74535599249993,0.805681579172283,0.84119102419206,2.32140774491011,2.59463647138871,1.68989698988538,0.874671696914728,0.187698923191884,0.937529940264618,0.295310806093512,0.0881368812558949
"4125",4125,223606.796875,3.14256739616394,0,-0.891386325976543,0.476482377290925,34806.8166666667,2.33333333333333,1.72222222222222,1.94444444444444,0.777777777777778,0.5,4.89,5.925,4.98095238095238,4.27261904761905,1.74404761904762,1.07738095238095,88845.6367642904,0.840168050416806,0.826442094733631,0.725357698552702,0.808452083454443,0.857492925712544,2.36606399396327,2.58233523244118,1.69925445283388,0.869357167268931,0.187698923191884,0.933365368737194,0.291516992619459,0.086153501875304
"4126",4126,282842.71875,0.172916740179062,0,-1.19004378873967,0.78984009539524,39090.713125,2.3125,1.75,2,0.875,0.5,4.8275,5.09642857142857,4.4202380952381,3.8047619047619,1.72619047619048,0.952380952380952,93646.1231385713,0.873212459828649,0.856348838577675,0.730296743340221,0.885061203156784,0.894427190999916,2.51000796811484,2.47054775793925,1.58286334894437,0.848209097309496,0.190209914576759,0.923114084910022,0.279814661892225,0.0810432810132972
"4127",4127,360555.125,1.17860734462738,0,-1.19004378873967,0.78984009539524,39090.713125,2.3125,1.75,2,0.875,0.5,4.8275,5.09642857142857,4.4202380952381,3.8047619047619,1.72619047619048,0.952380952380952,93646.1231385713,0.873212459828649,0.856348838577675,0.730296743340221,0.885061203156784,0.894427190999916,2.51000796811484,2.47054775793925,1.58286334894437,0.848209097309496,0.190209914576759,0.923114084910022,0.279814661892225,0.0810432810132972
"4128",4128,447213.59375,2.26384139060974,0,-1.30549852900119,0.811482128273637,36856.1052941176,2.23529411764706,1.64705882352941,2.05882352941176,1.05882352941176,0.470588235294118,4.83764705882353,5.16785714285714,4.80119047619048,3.78095238095238,2.29761904761905,0.952380952380952,91139.1901382521,0.903424856082804,0.931475742477242,0.747545001596402,0.966345450349804,0.874474632195206,2.43066485095067,2.43861993650914,1.53296481922688,0.878966128919981,0.196828808276841,0.989660861358099,0.277078394534795,0.0801983310460495
"4129",4129,NA,NA,NA,-1.30549852900119,0.811482128273637,36856.1052941176,2.23529411764706,1.64705882352941,2.05882352941176,1.05882352941176,0.470588235294118,4.83764705882353,5.16785714285714,4.80119047619048,3.78095238095238,2.29761904761905,0.952380952380952,91139.1901382521,0.903424856082804,0.931475742477242,0.747545001596402,0.966345450349804,0.874474632195206,2.43066485095067,2.43861993650914,1.53296481922688,0.878966128919981,0.196828808276841,0.989660861358099,0.277078394534795,0.0801983310460495
"4130",4130,608276.25,0.00166305981110781,0,-1.4039495837314,1.13141914941568,40137.55,2.18181818181818,1.72727272727273,1.90909090909091,1.18181818181818,0.363636363636364,5.10181818181818,3.25,2.875,2.70357142857143,1.7047619047619,0.466666666666667,102799.625514651,0.981649817214043,0.904534033733291,0.700649049745371,1.07871977994119,0.924416277737175,2.84865167467635,2.45777457474057,1.80793661591855,0.855889947742672,0.170393901213182,0.987431195249613,0.259407933123019,0.0709354868414228
"4131",4131,632455.5625,0,0,-0.481895831645406,1.4864629245983,54581.79625,2.125,2.125,1.75,1.125,0.5,4.89,2.17857142857143,1.82738095238095,2.39404761904762,1.13333333333333,0.466666666666667,119257.241575155,0.991031208965115,0.640869944461656,0.707106781186548,0.991031208965115,1.0690449676497,3.18849270256115,2.22773189238328,1.95501475208227,0.783977858302633,0.134031065620658,0.986175620434708,0.260720919525713,0.0708193425787546
"4132",4132,670820.375,0.00293111195787787,0,-0.481895831645406,1.4864629245983,54581.79625,2.125,2.125,1.75,1.125,0.5,4.89,2.17857142857143,1.82738095238095,2.39404761904762,1.13333333333333,0.466666666666667,119257.241575155,0.991031208965115,0.640869944461656,0.707106781186548,0.991031208965115,1.0690449676497,3.18849270256115,2.22773189238328,1.95501475208227,0.783977858302633,0.134031065620658,0.986175620434708,0.260720919525713,0.0708193425787546
"4133",4133,721110.25,0.00180210976395756,0,0.013161668397198,1.53435583273766,61479.3657142857,2,2.14285714285714,1.57142857142857,1,0.571428571428571,5.03857142857143,1.87857142857143,1.52738095238095,2.19404761904762,0.933333333333333,0.466666666666667,127077.237447667,1,0.690065559342354,0.534522483824849,1,1.13389341902768,3.41392456747084,1.87149395327543,2.10658213897981,0.788811031379546,0.129645099413294,0.987535990794356,0.250752554068053,0.0662276150239597
"4134",4134,781024.9375,0.000129666092107072,0,0.686896649839351,1.69353468482098,71308.195,1.83333333333333,2.16666666666667,1.5,1,0.666666666666667,5.045,1.50357142857143,1.27738095238095,1.94404761904762,0.808333333333333,0.466666666666667,136260.26455913,0.983192080250175,0.752772652709081,0.547722557505166,1.09544511501033,1.211060141639,3.73972057779722,0.624555368832395,2.26105894472873,0.741442379302565,0.0567665684889723,0.985324600163271,0.235831264696086,0.0592528055312223
"4135",4135,NA,NA,NA,0.686896649839351,1.69353468482098,71308.195,1.83333333333333,2.16666666666667,1.5,1,0.666666666666667,5.045,1.50357142857143,1.27738095238095,1.94404761904762,0.808333333333333,0.466666666666667,136260.26455913,0.983192080250175,0.752772652709081,0.547722557505166,1.09544511501033,1.211060141639,3.73972057779722,0.624555368832395,2.26105894472873,0.741442379302565,0.0567665684889723,0.985324600163271,0.235831264696086,0.0592528055312223
"4137",4137,1e+06,0,0,0.217479888438093,1.20443887047012,57179.6133333333,1.5,2.16666666666667,2,1,0.333333333333333,5.19833333333333,1.27142857142857,1.68095238095238,1.91904761904762,0.861904761904762,0.266666666666667,138799.270078576,0.836660026534076,1.16904519445001,0.894427190999916,1.09544511501033,0.516397779494322,3.21659706315023,1.91629124693678,1.40937558062883,0.709765363973924,0.0922878738874831,0.986906814975575,0.260602944823343,0.0735997339896875
"4138",4138,NA,NA,NA,0.183388270834326,1.22065869566385,68502.164,1.6,2,2.2,1,0.4,4.438,1.1047619047619,1.51428571428571,1.41904761904762,0.695238095238095,0.266666666666667,152052.772305991,0.894427190999916,1.22474487139159,0.836660026534076,1.22474487139159,0.547722557505166,2.93211868791152,2.14044350332515,1.57510358028328,0.727186344048942,0.0922878738874831,0.989823631466945,0.280593971924682,0.0825443285183724
"4167",4167,583095.1875,3.20200490951538,0,-0.550745814224832,0.845263902481887,10957.6,2,2.11111111111111,1.88888888888889,0.888888888888889,0.333333333333333,5.48777777777778,2.50357142857143,2.33095238095238,2.76746031746032,1.09801587301587,0.3,28196.72720813,0.866025403784439,1.05409255338946,0.781735959970572,0.927960727138337,1,2.53563984911983,2.46000526015017,1.85103602031657,0.832031790964377,0.157137864729927,0.989042831989091,0.277766348101548,0.0794595677015081
"4168",4168,5e+05,0.732738375663757,0,-0.811580311103069,0.901077365101314,9984.487,2,2.1,2,0.8,0.3,5.439,2.78928571428571,2.75952380952381,3.0531746031746,1.09801587301587,0.3,26761.6408813619,0.816496580927726,0.994428926011753,0.816496580927726,0.918936583472681,0.948683298050514,2.39559526353403,2.46161925407482,1.75407581310047,0.839469434564347,0.157430104489647,0.989569000887715,0.276230492653122,0.0783593293226075
"4169",4169,4e+05,0.0196021515876055,0,-0.437813918686072,0.488715897650856,8744.72,2.33333333333333,2.25,1.91666666666667,0.666666666666667,0.333333333333333,5.3625,3.75,3.04166666666667,3.78888888888889,0.994444444444444,0.425,24426.0880336619,0.778498944161523,0.621581560508061,0.792961461098759,0.65133894727893,0.887625364598595,2.21456388072645,2.54152155556853,1.86551863756007,0.876622813325319,0.15757417870263,0.989404328712047,0.282004051788743,0.080590375809205
"4170",4170,3e+05,2.88551982521312e-05,0,-0.437813918686072,0.488715897650856,8744.72,2.33333333333333,2.25,1.91666666666667,0.666666666666667,0.333333333333333,5.3625,3.75,3.04166666666667,3.78888888888889,0.994444444444444,0.425,24426.0880336619,0.778498944161523,0.621581560508061,0.792961461098759,0.65133894727893,0.887625364598595,2.21456388072645,2.54152155556853,1.86551863756007,0.876622813325319,0.15757417870263,0.989404328712047,0.282004051788743,0.080590375809205
"4171",4171,2e+05,0.0033038251567632,0,-0.79653944954178,0.396234399120402,24490.7994736842,2.26315789473684,1.94736842105263,2.05263157894737,0.631578947368421,0.315789473684211,5.64157894736842,6.00595238095238,5.44047619047619,5.27698412698413,1.56587301587302,0.710714285714286,82843.6781910437,0.871913939634328,0.911267993910214,0.779863535820802,0.83069758608784,0.820069887194403,2.36426935661808,2.57413758888654,1.80972021323473,0.859712768635438,0.234055838950224,0.990569794686747,0.297762437932824,0.0906502557239792
"4172",4172,1e+05,0.816489696502686,0.0872654542326927,-0.654454630400541,0.396861758818411,29399.9977272727,2.13636363636364,1.86363636363636,1.86363636363636,0.409090909090909,0.318181818181818,5.29227272727273,6.86309523809524,6.31190476190476,6.64365079365079,1.13730158730159,1.04404761904762,84093.1517133137,1.03718733879544,0.888843793949921,0.888843793949921,0.590326052690247,0.779887881829887,2.39717081620771,2.53692214048693,1.67258875297221,0.845048029359523,0.231051775017279,0.990754577943762,0.301717706845008,0.0933109531637625
"4173",4173,-1e+05,0.638116478919983,22.2093200683594,-0.704740019342855,0.457302939259208,29401.0859090909,2.18181818181818,1.77272727272727,1.95454545454545,0.454545454545455,0.318181818181818,5.23272727272727,6.94880952380952,6.54047619047619,6.22936507936508,1.23730158730159,1.04404761904762,84092.7544640381,1.05272271193563,0.972567450559315,0.950051263141838,0.595800600015101,0.779887881829887,2.42723276066777,2.49389405062321,1.64817077457529,0.836622238960077,0.227363631149517,0.990830834970672,0.30352689427617,0.0943704331034903
"4174",4174,1e+05,1.41803574562073,87.6634216308594,-0.521562354508962,0.535438484969283,27178.86625,2.04166666666667,1.875,1.95833333333333,0.5,0.291666666666667,5.42166666666667,7.09166666666667,7.15952380952381,7.15793650793651,1.5468253968254,1.04404761904762,80705.3469898123,1.12207752451178,0.991814323436556,0.907896118682551,0.589767824619589,0.750603621828092,2.42401870179804,2.46910407399636,1.59805404938418,0.810046682271441,0.237788706287563,0.99171765401098,0.303085608425504,0.0940719774181045
"4175",4175,-1e+05,0.226987078785896,89.6044006347656,-0.696093656627186,0.460425425415591,24522.2874074074,2.07407407407407,1.74074074074074,1.92592592592593,0.592592592592593,0.259259259259259,5.52185185185185,8.38333333333333,7.95119047619048,7.44960317460317,2.1718253968254,1.04404761904762,76305.8269459099,1.10682935679861,1.02253804114275,0.916763786618909,0.747264717757073,0.712125345092075,2.34184515851043,2.53299561064289,1.53658315499589,0.853326690874863,0.237790856365609,0.992261647107705,0.304020717477219,0.0944128290154084
"4176",4176,-2e+05,0.269044190645218,76.6922988891602,-0.87400154135251,0.63986446401866,26480.5396,2,1.76,1.92,0.64,0.28,5.4884,7.4547619047619,7.33214285714286,6.99722222222222,2.1718253968254,1.04404761904762,79081.4008525435,1.11803398874989,1.05198225587063,0.953939201416946,0.757187779440036,0.737111479583199,2.43077093394942,2.55042250144759,1.45088084449081,0.836370715617864,0.232476716915038,0.991771932864516,0.305153200076662,0.0955179498181879
"4177",4177,-141421.359375,0.0701480060815811,94.1301345825195,-0.643234303099941,0.606251322138218,26245.7472,1.88,1.8,1.88,0.56,0.28,5.6744,7.15476190476191,7.43214285714286,7.39722222222222,1.9718253968254,1.04404761904762,79152.4987440703,1.16619037896906,1.08012344973464,0.92736184954957,0.711805216802087,0.737111479583199,2.4776334138313,2.52159852389507,1.44827239847252,0.811061917904014,0.231524564258298,0.992237234022312,0.30265023608814,0.0939387647788789
"4178",4178,-1e+05,3.78350281715393,50.4223747253418,-0.36699114178986,0.666005899121665,28400.1439130435,1.78260869565217,1.8695652173913,1.91304347826087,0.565217391304348,0.304347826086957,5.62434782608696,6.02976190476191,6.93214285714286,7.14722222222222,1.8468253968254,1.04404761904762,82303.8373656721,1.16605479908382,1.05762804194046,0.949308048396825,0.727766630709806,0.764840007553312,2.55380967840554,2.43624401768394,1.48387588928923,0.809744760359655,0.231524564258298,0.99249130368972,0.300476321761908,0.093388883797096
"4179",4179,-141421.359375,1.40086960792542,82.1739959716797,-0.248315553083149,0.583704834051029,26175.6788,1.84,1.88,1.96,0.52,0.28,5.6928,6.74404761904762,7.64642857142857,7.71865079365079,1.8468253968254,1.04404761904762,79175.2661871072,1.14309521329882,1.05356537528527,0.934523051258412,0.714142842854285,0.737111479583199,2.50621480856424,2.36946320026107,1.49275824693607,0.804154985728004,0.231524564258298,0.992772227767214,0.298126406876862,0.0921709296548963
"4180",4180,-2e+05,1.84613156318665,84.4820785522461,-0.202894085867788,0.71815428724763,26674.2668,1.84,1.8,2,0.52,0.4,5.4024,6.70238095238095,7.7297619047619,7.34365079365079,1.80515873015873,1.41904761904762,79046.2157422723,1.14309521329882,1.04083299973307,0.912870929175277,0.714142842854285,0.912870929175277,2.52756022018599,2.38877204773044,1.68554077024402,0.802178472837009,0.231524564258298,0.993221192884135,0.302492773002781,0.0945702844340653
"4181",4181,-223606.796875,0.45046865940094,91.5061340332031,-0.202894085867788,0.71815428724763,26674.2668,1.84,1.8,2,0.52,0.4,5.4024,6.70238095238095,7.7297619047619,7.34365079365079,1.80515873015873,1.41904761904762,79046.2157422723,1.14309521329882,1.04083299973307,0.912870929175277,0.714142842854285,0.912870929175277,2.52756022018599,2.38877204773044,1.68554077024402,0.802178472837009,0.231524564258298,0.993221192884135,0.302492773002781,0.0945702844340653
"4182",4182,-282842.71875,0.142069458961487,98.4185562133789,-0.361935332348607,0.632619442350288,25660.8565384615,1.84615384615385,1.73076923076923,1.92307692307692,0.576923076923077,0.384615384615385,5.52153846153846,7.20238095238095,7.7297619047619,7.34365079365079,2.30515873015873,1.41904761904762,77621.3505651627,1.12043947421742,1.07917347290201,0.976650476806392,0.757526338714473,0.897860705317838,2.54991402569999,2.47702032496991,1.70810632942172,0.755672361932723,0.24244276420489,0.993257327632622,0.308581884722957,0.098218341431287
"4183",4183,-360555.125,1.70480096340179,83.6079330444336,-0.532855625711645,0.457568847405952,24726.7485185185,1.85185185185185,1.59259259259259,1.81481481481481,0.555555555555556,0.37037037037037,5.87259259259259,8.16666666666667,8.05119047619048,7.05793650793651,2.30515873015873,1.41904761904762,76268.5231104298,1.13353442157717,1.15223058787524,0.962250448649376,0.751067616198811,0.883530860030809,2.78087782570207,2.57406149163006,1.74838262810235,0.822955434426353,0.236699179677056,0.993013760546657,0.312826400109032,0.100510580288445
"4184",4184,-447213.59375,1.72040605545044,90.9908752441406,-0.634356614813113,0.413858079130337,25571.92,1.92307692307692,1.53846153846154,1.80769230769231,0.538461538461538,0.384615384615385,5.84846153846154,8.16666666666667,7.71785714285714,6.55793650793651,2.13849206349206,1.41904761904762,77649.8883555558,1.09263267105014,1.13950056536254,0.98058067569092,0.760566590418971,0.897860705317838,2.83306574905376,2.56934455592419,1.76789845889072,0.811343604170596,0.226274104539011,0.99277867203308,0.31240316887595,0.100127268094332
"4185",4185,-538516.5,0.980171382427216,93.4163284301758,-0.491141028297986,0.243073628968467,23748.0471428571,1.89285714285714,1.46428571428571,1.82142857142857,0.5,0.357142857142857,5.8525,9.03333333333333,8.65119047619048,6.75793650793651,2.13849206349206,1.41904761904762,75018.1408992077,1.06594717797993,1.13796904394344,0.983326607456148,0.74535599249993,0.869835476750493,2.75635645842948,2.5298650247738,1.81534869536863,0.848735066190362,0.242417385333029,0.993428186946965,0.310709723614162,0.0990179884457749
"4186",4186,-632455.5625,0.514407515525818,94.58642578125,-0.445318715478231,0.249264516169282,22168.2159375,1.90625,1.4375,1.84375,0.53125,0.375,5.8240625,10.6766233766234,9.94296536796537,7.31637806637807,2.46316738816739,1.6008658008658,70465.8582591225,1.02734782249591,1.16224199356799,0.954087133371222,0.76133901566529,0.870669004920373,2.69707829897585,2.47286229346853,1.97299525209289,0.847221003167482,0.248340465215352,0.992499298201162,0.313811032410152,0.10081454979304
"4187",4187,-7e+05,0.947198688983917,90.4408721923828,-0.56643398148674,0.202735215130292,21524.1966666667,1.90909090909091,1.39393939393939,1.78787878787879,0.515151515151515,0.363636363636364,5.95060606060606,11.6766233766234,9.94296536796537,7.31637806637807,2.46316738816739,1.6008658008658,69454.6929689665,1.01129979369486,1.1709876691119,0.992395326897746,0.755033613540323,0.859439563690411,2.75233530319475,2.53140803263162,1.96023143333319,0.84861963707574,0.248340465215352,0.992454627919089,0.315733568218917,0.101825651062503
"4188",4188,-707106.75,0.468770176172256,96.3453521728516,-0.49326396144675,0.207523708837555,20837.2711428571,1.91428571428571,1.42857142857143,1.77142857142857,0.485714285714286,0.342857142857143,5.852,12.3766233766234,10.4762987012987,8.08304473304473,2.46316738816739,1.6008658008658,67479.7200550768,1.01086534192038,1.17036229397553,0.972737625156423,0.742469194109547,0.838165263181051,2.71855043554249,2.48732025178181,2.03565187989769,0.846922037993193,0.248340465215352,0.992097150094385,0.318095367680777,0.1034624063639
"4189",4189,-728011,1.98133933544159,79.4346160888672,-0.495566039600971,0.0925917145529864,20318.414,1.94285714285714,1.37142857142857,1.8,0.485714285714286,0.342857142857143,5.98971428571429,12.5766233766234,10.6762987012987,7.68304473304473,2.46316738816739,1.6008658008658,67564.0266880645,0.998317913022793,1.13980685375442,0.964060042064747,0.742469194109547,0.838165263181051,2.68914428299969,2.48720680246719,1.96958051195761,0.844879801121991,0.248340465215352,0.992559244099168,0.313588114287796,0.100681622505155
"4190",4190,-761577.3125,0.0790379494428635,98.9594039916992,-0.463601972131635,0.0197747176052393,19754.6275,1.97222222222222,1.36111111111111,1.80555555555556,0.472222222222222,0.333333333333333,6.00388888888889,13.0766233766234,11.009632034632,7.8497113997114,2.46316738816739,1.6008658008658,66677.6937326206,0.999603095836717,1.12511022387721,0.95077245120389,0.736249612606684,0.828078671210825,2.65181369500496,2.45890838200148,1.98979775225584,0.847430743804111,0.248340465215352,0.99310565107626,0.3119471745448,0.0997887234540108
"4191",4191,NA,0.0947695821523666,98.6182250976562,-0.439392106756567,0.124615751139547,19754.6275,1.97297297297297,1.40540540540541,1.81081081081081,0.459459459459459,0.324324324324324,5.87108108108108,13.3623376623377,11.2953463203463,8.27828282828283,2.46316738816739,1.6008658008658,66677.6937326206,0.985632523545906,1.14162310037214,0.938019125540562,0.730091112829784,0.818333470945476,2.73667355235003,2.42898454838316,2.06300883205675,0.84819474517056,0.248340465215352,0.993717748569556,0.310991274147682,0.0990994044074331
"4192",4192,NA,5.68204975128174,42.5268821716309,-0.455596238203262,-0.0859935748511198,330.354,1.66666666666667,1.16666666666667,1,0.333333333333333,0.166666666666667,5.515,2.03571428571429,1.36904761904762,1.76190476190476,0.5,0.333333333333333,317.526728134814,1.36626010212795,1.16904519445001,0.894427190999916,0.816496580927726,0.408248290463863,3.70666291966237,2.91004112811511,2.37960581690199,0.875350469583461,0.150752126349633,0.978991270482533,0.30813035002914,0.0959276389264629
"4209",4209,NA,7.34008407592773,67.8280258178711,-0.779962616128659,-0.0343366485427505,14069.353030303,1.78787878787879,1.33333333333333,1.66666666666667,0.181818181818182,0.272727272727273,6.33212121212121,11.6154761904762,10.3154761904762,8.38095238095238,0.861904761904762,1.82619047619048,62391.3451026851,1.11123736656418,1.02062072615966,0.777281587757401,0.39167472590032,0.626135332452541,3.55881015718013,2.54155365736769,1.42969562051708,0.842143878397052,0.234617140939352,0.967756992511652,0.306166998151146,0.0961773725133864
"4210",4210,-1104536.125,8.5770435333252,65.6055068969727,-1.04864342306328,0.0137563434489265,15986.7593103448,1.93103448275862,1.37931034482759,1.68965517241379,0.172413793103448,0.241379310344828,6.68586206896552,11.0821428571429,8.74880952380952,7.14761904761905,0.695238095238095,1.32619047619048,66463.2043253724,1.06673850332814,1.0492784290525,0.806378512498144,0.384425872219245,0.635563440342117,3.6508017879065,2.59793054837383,1.46498880744891,0.837227951387408,0.230062801510091,0.96298033268769,0.301343251471781,0.0935296721439288
"4211",4211,-1004987.5625,14.0194292068481,63.3907165527344,-1.20306362159805,0.296279413170469,16932.9333333333,2,1.41176470588235,1.70588235294118,0.294117647058824,0.294117647058824,6.27441176470588,13.2428571428571,9.78452380952381,8.10119047619048,1.2452380952381,1.62619047619048,63512.1717908867,1.0150384378451,1.04787366399117,0.835914007637145,0.578891928193535,0.759960595657348,3.71016636985171,2.57581352123402,1.73529640966355,0.842946108927939,0.258826974492388,0.968764586514012,0.298484366339171,0.0924100844325598
"4212",4212,-905538.5,30.3346939086914,35.5427589416504,-0.992565840532291,0.427781468601168,18542.1306666667,2,1.54838709677419,1.83870967741935,0.32258064516129,0.32258064516129,5.76870967741935,10.5761904761905,9.45119047619048,8.10119047619048,1.2452380952381,1.62619047619048,66495.1657258583,1.06458129484475,0.994609125148144,0.73470058271146,0.599282725386137,0.791079295401481,3.39562438238339,2.56028448258586,1.76174186121929,0.872689664494822,0.258436739852846,0.965533357502233,0.301909890906908,0.093687199088651
"4213",4213,-806225.75,17.9340114593506,55.9382171630859,-0.786205945817332,0.430442993805996,19151.574137931,1.93103448275862,1.6551724137931,1.82758620689655,0.379310344827586,0.344827586206897,5.80137931034483,9.19047619047619,8.59880952380952,8.17261904761905,1.41190476190476,1.62619047619048,67586.7847473249,1.09970887325298,0.936401244467559,0.759180268317714,0.621851676357926,0.813978854980079,3.3277198587213,2.51243248658132,1.65944059837015,0.86408547174308,0.254312383125011,0.962980272977992,0.304673900953705,0.0948648402386384
